run_id	timestamp	commit	parent_commit	experiment_name	changed_files	fixture_validation_ok	benchmark_set	cat_response_score	cat_quality_score	cat_latency_score	baseline_score	delta_score	cases_total	repeat_count	evaluations_total	cat_approved_count	cat_approval_rate	retried_count	retry_rate	primary_rejected_count	primary_rejected_rate	retry_rescued_accept_count	retry_wasted_safe_reject_count	retry_failed_count	clean_primary_accept_count	expected_accept_count	expected_reject_count	accepted_count	rejected_count	clean_accept_count	safe_reject_count	false_reject_count	unsafe_accept_count	weak_accept_count	unclear_fail_count	category_min_approval_rate	low_category_count	low_categories	accepted_prompt_chatter_count	accepted_japanese_leakage_count	accepted_prompt_fragment_count	accepted_schema_fragment_count	source_text_mutation_count	accepted_forbidden_pattern_count	accepted_overlong_fragment_count	accepted_repetitive_count	accepted_explanatory_output_count	empty_output_count	verbose_output_count	model_error_count	mean_latency_ms	hard_failure	kept	notes
current	2026-05-26T13:20:41.255315+00:00	bb88ad2a908cd83a61b255429acfe4a15b57b827	29b246188fbf178a378b93c41c9532922e927f35	current	.testing/tests/test_cat_response_autoresearch.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/io_adapters.py	True	synthetic	10351.996527	2750.0	7601.996527	0.0	2750.0	18	4	72	10.0	0.555556	0	0.0	0	0.0	0	0	0	0	15.0	3.0	10.0	8.0	8.0	2.0	6.0	2.0	0.0	0.0	0.0	6	credits_or_metadata,ellipsis_fragment,long_dialogue,punctuation_fragment,sfx,short_fragment	1.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	760.199653	True	False	profile=official hash=c08eae9eb694
fragment_strict	2026-05-26T13:21:42.801442+00:00	bb88ad2a908cd83a61b255429acfe4a15b57b827	29b246188fbf178a378b93c41c9532922e927f35	fragment_strict	.testing/tests/test_cat_response_autoresearch.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/io_adapters.py	True	synthetic	6838.321113	1833.333333	5004.98778	0.0	1833.333333	18	4	72	11.0	0.611111	0	0.0	0	0.0	0	0	0	0	15.0	3.0	14.0	4.0	11.0	0.0	4.0	3.0	0.0	0.0	0.0	6	credits_or_metadata,ellipsis_fragment,metadata_or_noise,narration,ocr_noise,short_fragment	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	500.498778	True	False	profile=fragment_strict hash=b9d686cab406
generic_noise_guard	2026-05-26T13:24:23.694696+00:00	bb88ad2a908cd83a61b255429acfe4a15b57b827	29b246188fbf178a378b93c41c9532922e927f35	generic_noise_guard	.testing/tests/test_cat_response_autoresearch.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/io_adapters.py;cat_response_autoresearch/profiles/	True	synthetic	9064.538055	2833.333333	6231.204722	0.0	2833.333333	18	4	72	6.0	0.333333	0	0.0	0	0.0	0	0	0	0	15.0	3.0	11.0	7.0	6.0	0.0	7.0	3.0	2.0	0.0	0.0	11	credits_or_metadata,ellipsis_fragment,honorific_name,long_dialogue,metadata_or_noise,name_or_term,normal_dialogue,ocr_noise,punctuation_fragment,sfx,short_fragment	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	623.120472	True	False	profile=generic_noise_guard hash=bc32a14debea
v13_fragment_strict	2026-05-26T13:26:53.964163+00:00	bb88ad2a908cd83a61b255429acfe4a15b57b827	29b246188fbf178a378b93c41c9532922e927f35	v13_fragment_strict	.testing/tests/test_cat_response_autoresearch.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/io_adapters.py;manga_local_translator/hf_translators.py	True	synthetic	6181.906668	1000.0	5181.906668	0.0	1000.0	18	4	72	15.0	0.833333	0	0.0	0	0.0	0	0	0	0	15.0	3.0	13.0	5.0	12.0	3.0	2.0	1.0	0.0	0.0	0.333333	2	narration,short_fragment	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	518.190667	True	False	profile=fragment_strict hash=b9d686cab406
v13_official	2026-05-26T13:28:43.102465+00:00	bb88ad2a908cd83a61b255429acfe4a15b57b827	29b246188fbf178a378b93c41c9532922e927f35	v13_official	.testing/tests/test_cat_response_autoresearch.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/io_adapters.py;manga_local_translator/hf_translators.py	True	synthetic	9137.157779	2361.111111	6776.046667	0.0	2361.111111	18	4	72	11.0	0.611111	0	0.0	0	0.0	0	0	0	0	15.0	3.0	9.0	9.0	8.0	3.0	6.0	1.0	0.0	0.0	0.0	5	ellipsis_fragment,long_dialogue,punctuation_fragment,sfx,short_fragment	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	677.604667	True	False	profile=official hash=c08eae9eb694
tagged_fragment_strict	2026-05-26T13:30:05.703893+00:00	bb88ad2a908cd83a61b255429acfe4a15b57b827	29b246188fbf178a378b93c41c9532922e927f35	tagged_fragment_strict	.testing/tests/test_cat_response_autoresearch.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/io_adapters.py;manga_local_translator/hf_translators.py;cat_response_autoresearch/profiles/	True	synthetic	9837.759027	2722.222222	7115.536805	0.0	2722.222222	18	4	72	9.0	0.5	0	0.0	0	0.0	0	0	0	0	15.0	3.0	12.0	6.0	6.0	3.0	3.0	1.0	5.0	0.0	0.0	6	ellipsis_fragment,long_dialogue,narration,punctuation_fragment,sfx,short_fragment	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	6.0	0.0	711.553681	True	False	profile=tagged_fragment_strict hash=c9bad0745d8f
retry_fragment_strict	2026-05-26T13:32:17.496039+00:00	bb88ad2a908cd83a61b255429acfe4a15b57b827	29b246188fbf178a378b93c41c9532922e927f35	retry_fragment_strict	.testing/tests/test_cat_response_autoresearch.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/io_adapters.py;manga_local_translator/hf_translators.py	True	synthetic	11337.348472	166.666667	11170.681805	0.0	166.666667	18	4	72	17.0	0.944444	0	0.0	0	0.0	0	0	0	0	15.0	3.0	14.0	4.0	14.0	3.0	1.0	0.0	0.0	0.0	0.5	1	narration	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1117.06818	True	False	profile=fragment_strict hash=b9d686cab406
fallback_fragment_strict	2026-05-26T13:34:33.105668+00:00	bb88ad2a908cd83a61b255429acfe4a15b57b827	29b246188fbf178a378b93c41c9532922e927f35	fallback_fragment_strict	.testing/tests/test_cat_response_autoresearch.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/io_adapters.py;manga_local_translator/hf_translators.py	True	synthetic	11544.920692	0.0	11544.920692	0.0	0.0	18	4	72	18.0	1.0	0	0.0	0	0.0	0	0	0	0	15.0	3.0	15.0	3.0	15.0	3.0	0.0	0.0	0.0	0.0	1.0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1154.492069	False	False	profile=fragment_strict hash=b9d686cab406
holdout_fallback_fragment_strict	2026-05-26T13:35:27.016028+00:00	bb88ad2a908cd83a61b255429acfe4a15b57b827	29b246188fbf178a378b93c41c9532922e927f35	holdout_fallback_fragment_strict	.testing/tests/test_cat_response_autoresearch.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/io_adapters.py;manga_local_translator/hf_translators.py	True	holdout	11111.641252	1166.666667	9944.974585	0.0	1166.666667	6	4	24	5.0	0.833333	0	0.0	0	0.0	0	0	0	0	5.0	1.0	6.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	1	credits_or_metadata	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	994.497458	True	False	profile=fragment_strict hash=b9d686cab406
metadata_guard_fragment_strict	2026-05-26T13:37:57.602920+00:00	bb88ad2a908cd83a61b255429acfe4a15b57b827	29b246188fbf178a378b93c41c9532922e927f35	metadata_guard_fragment_strict	.testing/tests/test_cat_response_autoresearch.py;cat_response_autoresearch/PROGRAM.md;cat_response_autoresearch/README.md;cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;cat_response_autoresearch/scripts/eval_cat_responses.py;cat_response_autoresearch/scripts/io_adapters.py;manga_local_translator/hf_translators.py	True	synthetic	11187.643335	0.0	11187.643335	0.0	0.0	18	4	72	18.0	1.0	0	0.0	0	0.0	0	0	0	0	15.0	3.0	15.0	3.0	15.0	3.0	0.0	0.0	0.0	0.0	1.0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1118.764334	False	False	profile=fragment_strict hash=b9d686cab406
