run_id	timestamp	commit	parent_commit	experiment_name	changed_files	fixture_validation_ok	benchmark_set	cat_response_score	cat_quality_score	cat_latency_score	baseline_score	delta_score	cases_total	repeat_count	evaluations_total	cat_approved_count	cat_approval_rate	retried_count	retry_rate	primary_rejected_count	primary_rejected_rate	retry_rescued_accept_count	retry_wasted_safe_reject_count	retry_failed_count	clean_primary_accept_count	expected_accept_count	expected_reject_count	accepted_count	rejected_count	clean_accept_count	safe_reject_count	false_reject_count	unsafe_accept_count	weak_accept_count	unclear_fail_count	category_min_approval_rate	low_category_count	low_categories	accepted_prompt_chatter_count	accepted_japanese_leakage_count	accepted_prompt_fragment_count	accepted_schema_fragment_count	source_text_mutation_count	accepted_forbidden_pattern_count	accepted_overlong_fragment_count	accepted_repetitive_count	accepted_explanatory_output_count	accepted_fragment_shape_warning_count	empty_output_count	verbose_output_count	model_error_count	mean_latency_ms	hard_failure	kept	notes
reset_default_current	2026-05-26T15:00:27.225947+00:00	6d160e6d73dca4e4e7e1651f954b5dfb4fbc16ab	c71f5521b666f989ad25dfde6dc20771423550f5	reset_default_current		True	synthetic	13980.054753	2310.0	11670.054753	0.0	2310.0	30	4	120	17.0	0.566667	9.0	0.3	13.0	0.433333	1.0	0.0	8.0	12.0	25.0	5.0	23.0	7.0	13.0	4.0	3.0	3.0	7.0	0.0	0.0	7	ellipsis_fragment,interrupted_speech,long_dialogue,metadata_or_noise,punctuation_fragment,sfx,short_fragment	1.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	6.0	0.0	3.0	0.0	1167.005475	True	False	profile=official hash=c08eae9eb694
reset_fragment_strict_current	2026-05-26T15:02:27.739967+00:00	6d160e6d73dca4e4e7e1651f954b5dfb4fbc16ab	c71f5521b666f989ad25dfde6dc20771423550f5	reset_fragment_strict_current	cat_response_autoresearch/results/results.tsv	True	synthetic	6357.288582	926.666667	5430.621915	0.0	926.666667	30	4	120	22.0	0.733333	3.0	0.1	7.0	0.233333	1.0	0.0	2.0	17.0	25.0	5.0	25.0	5.0	18.0	4.0	1.0	2.0	5.0	0.0	0.0	4	ellipsis_fragment,metadata_or_noise,sfx,short_fragment	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	543.062191	True	False	profile=fragment_strict hash=b9d686cab406
short_phrase_metadata_guard_fragment_strict	2026-05-26T15:07:18.312424+00:00	6d160e6d73dca4e4e7e1651f954b5dfb4fbc16ab	c71f5521b666f989ad25dfde6dc20771423550f5	short_phrase_metadata_guard_fragment_strict	cat_response_autoresearch/results/results.tsv;manga_local_translator/hf_translators.py;manga_local_translator/translation_rules.py	True	synthetic	4576.250418	400.0	4176.250418	0.0	400.0	30	4	120	29.0	0.966667	1.0	0.033333	6.0	0.2	1.0	0.0	0.0	23.0	25.0	5.0	25.0	5.0	24.0	5.0	0.0	1.0	0.0	0.0	0.8	0		1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	417.625042	True	False	profile=fragment_strict hash=b9d686cab406
short_phrase_retry_guard_fragment_strict	2026-05-26T15:09:09.681161+00:00	6d160e6d73dca4e4e7e1651f954b5dfb4fbc16ab	c71f5521b666f989ad25dfde6dc20771423550f5	short_phrase_retry_guard_fragment_strict	cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;manga_local_translator/hf_translators.py;manga_local_translator/translation_rules.py	True	synthetic	4671.872415	0.0	4671.872415	0.0	0.0	30	4	120	30.0	1.0	2.0	0.066667	7.0	0.233333	2.0	0.0	0.0	23.0	25.0	5.0	25.0	5.0	25.0	5.0	0.0	0.0	0.0	0.0	1.0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	467.187242	False	True	profile=fragment_strict hash=b9d686cab406
holdout_short_phrase_retry_guard_fragment_strict	2026-05-26T15:10:01.118184+00:00	6d160e6d73dca4e4e7e1651f954b5dfb4fbc16ab	c71f5521b666f989ad25dfde6dc20771423550f5	holdout_short_phrase_retry_guard_fragment_strict	cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;manga_local_translator/hf_translators.py;manga_local_translator/translation_rules.py	True	holdout	6505.041041	583.333333	5921.707707	0.0	583.333333	12	4	48	11.0	0.916667	2.0	0.166667	3.0	0.25	2.0	0.0	0.0	8.0	10.0	2.0	11.0	1.0	10.0	1.0	0.0	1.0	0.0	0.0	0.0	1	metadata_or_noise	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	592.170771	True	False	profile=fragment_strict hash=b9d686cab406
metadata_bonus_raw_suppression_fragment_strict	2026-05-26T15:12:20.745763+00:00	6d160e6d73dca4e4e7e1651f954b5dfb4fbc16ab	c71f5521b666f989ad25dfde6dc20771423550f5	metadata_bonus_raw_suppression_fragment_strict	cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;manga_local_translator/hf_translators.py;manga_local_translator/translation_rules.py	True	synthetic	4139.375083	0.0	4139.375083	0.0	0.0	30	4	120	30.0	1.0	1.0	0.033333	6.0	0.2	1.0	0.0	0.0	24.0	25.0	5.0	25.0	5.0	25.0	5.0	0.0	0.0	0.0	0.0	1.0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	413.937508	False	True	profile=fragment_strict hash=b9d686cab406
holdout_metadata_bonus_raw_suppression_fragment_strict	2026-05-26T15:13:03.157500+00:00	6d160e6d73dca4e4e7e1651f954b5dfb4fbc16ab	c71f5521b666f989ad25dfde6dc20771423550f5	holdout_metadata_bonus_raw_suppression_fragment_strict	cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;manga_local_translator/hf_translators.py;manga_local_translator/translation_rules.py	True	holdout	5520.349165	0.0	5520.349165	0.0	0.0	12	4	48	12.0	1.0	2.0	0.166667	4.0	0.333333	2.0	0.0	0.0	8.0	10.0	2.0	10.0	2.0	10.0	2.0	0.0	0.0	0.0	0.0	1.0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	552.034917	False	False	profile=fragment_strict hash=b9d686cab406
interruption_dash_phrase_fragment_strict	2026-05-26T15:14:33.987001+00:00	6d160e6d73dca4e4e7e1651f954b5dfb4fbc16ab	c71f5521b666f989ad25dfde6dc20771423550f5	interruption_dash_phrase_fragment_strict	cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;manga_local_translator/hf_translators.py;manga_local_translator/translation_rules.py	True	synthetic	3899.415083	0.0	3899.415083	0.0	0.0	30	4	120	30.0	1.0	0.0	0.0	5.0	0.166667	0.0	0.0	0.0	25.0	25.0	5.0	25.0	5.0	25.0	5.0	0.0	0.0	0.0	0.0	1.0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	389.941508	False	True	profile=fragment_strict hash=b9d686cab406
holdout_interruption_dash_phrase_fragment_strict	2026-05-26T15:15:16.432917+00:00	6d160e6d73dca4e4e7e1651f954b5dfb4fbc16ab	c71f5521b666f989ad25dfde6dc20771423550f5	holdout_interruption_dash_phrase_fragment_strict	cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;manga_local_translator/hf_translators.py;manga_local_translator/translation_rules.py	True	holdout	4687.2725	0.0	4687.2725	0.0	0.0	12	4	48	12.0	1.0	1.0	0.083333	3.0	0.25	1.0	0.0	0.0	9.0	10.0	2.0	10.0	2.0	10.0	2.0	0.0	0.0	0.0	0.0	1.0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	468.72725	False	False	profile=fragment_strict hash=b9d686cab406
numbered_metadata_shape_guard_fragment_strict	2026-05-26T15:19:32.229599+00:00	6d160e6d73dca4e4e7e1651f954b5dfb4fbc16ab	c71f5521b666f989ad25dfde6dc20771423550f5	numbered_metadata_shape_guard_fragment_strict	cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;manga_local_translator/hf_translators.py;manga_local_translator/translation_rules.py	True	synthetic	3752.083415	0.0	3752.083415	0.0	0.0	30	4	120	30.0	1.0	0.0	0.0	5.0	0.166667	0.0	0.0	0.0	25.0	25.0	5.0	25.0	5.0	25.0	5.0	0.0	0.0	0.0	0.0	1.0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	375.208342	False	True	profile=fragment_strict hash=b9d686cab406
holdout_numbered_metadata_shape_guard_fragment_strict	2026-05-26T15:20:17.149585+00:00	6d160e6d73dca4e4e7e1651f954b5dfb4fbc16ab	c71f5521b666f989ad25dfde6dc20771423550f5	holdout_numbered_metadata_shape_guard_fragment_strict	cat_response_autoresearch/results/best.json;cat_response_autoresearch/results/results.tsv;manga_local_translator/hf_translators.py;manga_local_translator/translation_rules.py	True	holdout	4667.647915	0.0	4667.647915	0.0	0.0	12	4	48	12.0	1.0	1.0	0.083333	3.0	0.25	1.0	0.0	0.0	9.0	10.0	2.0	10.0	2.0	10.0	2.0	0.0	0.0	0.0	0.0	1.0	0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	466.764792	False	False	profile=fragment_strict hash=b9d686cab406
